연대,단어,품사,언어,빈도수
2000s,ia,en_nouns,en,1
2000s,vista,en_nouns,en,1
2000s,beach,en_nouns,en,1
2000s,penetentry,en_nouns,en,1
2000s,freak,en_nouns,en,2
2000s,man,en_nouns,en,39
2000s,plain,en_nouns,en,1
2000s,season,en_nouns,en,11
2000s,sweet,en_nouns,en,2
2000s,top,en_nouns,en,4
2000s,liquor,en_nouns,en,3
2000s,hoe,en_nouns,en,1
2000s,clothes,en_nouns,en,1
2000s,clue,en_nouns,en,2
2000s,destiny,en_nouns,en,12
2000s,limit,en_nouns,en,1
2000s,h,en_nouns,en,3
2000s,blood,en_nouns,en,1
2000s,brovas,en_nouns,en,1
2000s,inc,en_nouns,en,1
2000s,era,en_nouns,en,1
2000s,power,en_nouns,en,16
2000s,respect,en_nouns,en,2
2000s,uve,en_nouns,en,3
2000s,blah,en_nouns,en,5
2000s,cd,en_nouns,en,1
2000s,dvd,en_nouns,en,3
2000s,kampfer,en_nouns,en,1
2000s,throw,en_nouns,en,2
2000s,siesta,en_nouns,en,1
2000s,fiesta,en_nouns,en,1
2000s,sexy,en_nouns,en,5
2000s,kick,en_nouns,en,5
2000s,chip,en_nouns,en,1
2000s,run,en_nouns,en,2
2000s,yes,en_nouns,en,13
2000s,touch,en_nouns,en,2
2000s,spark,en_nouns,en,1
2000s,effect,en_nouns,en,1
2000s,boby,en_nouns,en,1
2000s,floor,en_nouns,en,2
2000s,hide,en_nouns,en,1
2000s,starry,en_nouns,en,3
2000s,bright,en_nouns,en,2
2000s,longing,en_nouns,en,3
2000s,comeon,en_nouns,en,1
2000s,face,en_nouns,en,1
2000s,danm,en_nouns,en,1
2000s,hah,en_nouns,en,16
2000s,drop,en_nouns,en,5
2000s,yah,en_nouns,en,15
2000s,wait,en_nouns,en,3
2000s,r,en_nouns,en,13
2000s,shock,en_nouns,en,1
2000s,minute,en_nouns,en,9
2000s,shine,en_nouns,en,1
2000s,yeh,en_nouns,en,31
2000s,dear,en_nouns,en,1
2000s,there,en_nouns,en,5
2000s,jo,en_nouns,en,3
2000s,place,en_nouns,en,8
2000s,point,en_nouns,en,2
2000s,naver,en_nouns,en,1
2000s,flava,en_nouns,en,1
2000s,lay,en_nouns,en,2
2000s,sonud,en_nouns,en,1
2000s,garden,en_nouns,en,2
2000s,zoo,en_nouns,en,2
2000s,fruit,en_nouns,en,1
2000s,sleeping,en_nouns,en,1
2000s,monster,en_nouns,en,2
2000s,nail,en_nouns,en,2
2000s,violence,en_nouns,en,2
2000s,ignorance,en_nouns,en,1
2000s,universe,en_nouns,en,5
2000s,jail,en_nouns,en,2
2000s,eagle,en_nouns,en,1
2000s,hunger,en_nouns,en,1
2000s,victim,en_nouns,en,1
2000s,joy,en_nouns,en,5
2000s,change,en_nouns,en,4
2000s,jp,en_nouns,en,1
2000s,sithout,en_nouns,en,3
2000s,youd,en_nouns,en,6
2000s,furute,en_nouns,en,3
2000s,betbetter,en_nouns,en,2
2000s,everyody,en_nouns,en,1
2000s,puppy,en_nouns,en,1
2000s,loveholic,en_nouns,en,1
2000s,hot,en_nouns,en,2
2000s,box,en_nouns,en,1
2000s,system,en_nouns,en,1
2000s,pure,en_nouns,en,1
2000s,see,en_nouns,en,3
2000s,alright,en_nouns,en,4
2000s,throwin,en_nouns,en,2
2000s,signal,en_nouns,en,1
2000s,em,en_nouns,en,2
2000s,style,en_nouns,en,19
2000s,hopin,en_nouns,en,1
2000s,royal,en_nouns,en,1
2000s,note,en_nouns,en,1
2000s,lady,en_nouns,en,32
2000s,try,en_nouns,en,13
2000s,kind,en_nouns,en,4
2000s,september,en_nouns,en,5
2000s,grass,en_nouns,en,1
2000s,grain,en_nouns,en,1
2000s,tender,en_nouns,en,1
2000s,fellow,en_nouns,en,2
2000s,wept,en_nouns,en,1
2000s,ember,en_nouns,en,1
2000s,deep,en_nouns,en,2
2000s,december,en_nouns,en,1
2000s,nice,en_nouns,en,3
2000s,snow,en_nouns,en,1
2000s,fire,en_nouns,en,15
2000s,follow,en_nouns,en,1
2000s,perfume,en_nouns,en,1
2000s,trouble,en_nouns,en,5
2000s,poetry,en_nouns,en,1
2000s,brother,en_nouns,en,3
2000s,sister,en_nouns,en,3
2000s,block,en_nouns,en,5
2000s,whore,en_nouns,en,1
2000s,ghetto,en_nouns,en,2
2000s,cbmass,en_nouns,en,1
2000s,c,en_nouns,en,17
2000s,mass,en_nouns,en,1
2000s,round,en_nouns,en,6
2000s,hood,en_nouns,en,1
2000s,street,en_nouns,en,22
2000s,chillin,en_nouns,en,1
2000s,spring,en_nouns,en,4
2000s,christmas,en_nouns,en,4
2000s,cowboy,en_nouns,en,11
2000s,youll,en_nouns,en,2
2000s,promise,en_nouns,en,5
2000s,desperado,en_nouns,en,2
2000s,thing,en_nouns,en,11
2000s,buda,en_nouns,en,1
2000s,zero,en_nouns,en,1
2000s,getto,en_nouns,en,1
2000s,rhyme,en_nouns,en,3
2000s,fore,en_nouns,en,1
2000s,pick,en_nouns,en,1
2000s,phone,en_nouns,en,4
2000s,year,en_nouns,en,1
2000s,isit,en_nouns,en,1
2000s,pd,en_nouns,en,3
2000s,issue,en_nouns,en,34
2000s,sprit,en_nouns,en,1
2000s,stand,en_nouns,en,1
2000s,dejavu,en_nouns,en,1
2000s,diamond,en_nouns,en,1
2000s,sometings,en_nouns,en,1
2000s,everytime,en_nouns,en,3
2000s,fool,en_nouns,en,2
2000s,call,en_nouns,en,15
2000s,rain,en_nouns,en,19
2000s,raining,en_nouns,en,4
2000s,control,en_nouns,en,21
2000s,talk,en_nouns,en,13
2000s,tiger,en_nouns,en,3
2000s,jk,en_nouns,en,1
2000s,rhythm,en_nouns,en,2
2000s,gps,en_nouns,en,1
2000s,elevation,en_nouns,en,1
2000s,son,en_nouns,en,1
2000s,murder,en_nouns,en,1
2000s,knee,en_nouns,en,1
2000s,school,en_nouns,en,3
2000s,birthday,en_nouns,en,1
2000s,oooh,en_nouns,en,1
2000s,story,en_nouns,en,10
2000s,bell,en_nouns,en,20
2000s,haha,en_nouns,en,4
2000s,everynight,en_nouns,en,3
2000s,band,en_nouns,en,1
2000s,miss,en_nouns,en,6
2000s,wife,en_nouns,en,1
2000s,cominsoon,en_nouns,en,1
2000s,v,en_nouns,en,13
2000s,newyork,en_nouns,en,1
2000s,dizzle,en_nouns,en,1
2000s,friendship,en_nouns,en,4
2000s,problem,en_nouns,en,4
2000s,partner,en_nouns,en,1
2000s,who,en_nouns,en,1
2000s,sensation,en_nouns,en,1
2000s,communication,en_nouns,en,1
2000s,disco,en_nouns,en,15
2000s,moonlight,en_nouns,en,2
2000s,giggle,en_nouns,en,2
2000s,somebody,en_nouns,en,11
2000s,jiggy,en_nouns,en,2
2000s,funky,en_nouns,en,4
2000s,left,en_nouns,en,7
2000s,uptown,en_nouns,en,1
2000s,wine,en_nouns,en,1
2000s,steak,en_nouns,en,1
2000s,date,en_nouns,en,1
2000s,gentleman,en_nouns,en,3
2000s,piece,en_nouns,en,1
2000s,sorry,en_nouns,en,31
2000s,peach,en_nouns,en,1
2000s,sight,en_nouns,en,2
2000s,matter,en_nouns,en,5
2000s,latitude,en_nouns,en,1
2000s,effort,en_nouns,en,2
2000s,everyday,en_nouns,en,3
2000s,maria,en_nouns,en,4
2000s,dominus,en_nouns,en,1
2000s,tecum,en_nouns,en,1
2000s,benedicta,en_nouns,en,1
2000s,mulieribus,en_nouns,en,1
2000s,et,en_nouns,en,2
2000s,benedictus,en_nouns,en,1
2000s,fructus,en_nouns,en,1
2000s,ventris,en_nouns,en,1
2000s,tuis,en_nouns,en,1
2000s,jesus,en_nouns,en,1
2000s,sanctum,en_nouns,en,2
2000s,peccatoribus,en_nouns,en,1
2000s,nunc,en_nouns,en,1
2000s,hora,en_nouns,en,1
2000s,mortis,en_nouns,en,1
2000s,amen,en_nouns,en,2
2000s,album,en_nouns,en,1
2000s,lotion,en_nouns,en,1
2000s,windy,en_nouns,en,9
2000s,player,en_nouns,en,3
2000s,foot,en_nouns,en,2
2000s,stormy,en_nouns,en,1
2000s,weather,en_nouns,en,1
2000s,interlude,en_nouns,en,1
2000s,tamia,en_nouns,en,1
2000s,arm,en_nouns,en,1
2000s,verse,en_nouns,en,2
2000s,hook,en_nouns,en,6
2000s,bridge,en_nouns,en,2
2000s,semihook,en_nouns,en,1
2000s,size,en_nouns,en,1
2000s,mr,en_nouns,en,1
2000s,mi,en_nouns,en,1
2000s,amor,en_nouns,en,2
2000s,por,en_nouns,en,2
2000s,cantar,en_nouns,en,2
2000s,amar,en_nouns,en,2
2000s,tuyo,en_nouns,en,1
2000s,e,en_nouns,en,1
2000s,sol,en_nouns,en,1
2000s,senorita,en_nouns,en,1
2000s,gran,en_nouns,en,1
2000s,eternity,en_nouns,en,1
2000s,thank,en_nouns,en,9
2000s,getem,en_nouns,en,6
2000s,go,en_nouns,en,3
2000s,melody,en_nouns,en,4
2000s,friend,en_nouns,en,37
2000s,grap,en_nouns,en,1
2000s,mack,en_nouns,en,1
2000s,mc,en_nouns,en,10
2000s,superstar,en_nouns,en,10
2000s,clap,en_nouns,en,1
2000s,whoo,en_nouns,en,1
2000s,blurr,en_nouns,en,4
2000s,doom,en_nouns,en,1
2000s,hyuk,en_nouns,en,1
2000s,fill,en_nouns,en,1
2000s,speck,en_nouns,en,2
2000s,spill,en_nouns,en,2
2000s,desire,en_nouns,en,1
2000s,ride,en_nouns,en,2
2000s,slide,en_nouns,en,2
2000s,somin,en_nouns,en,1
2000s,makeem,en_nouns,en,2
2000s,got,en_nouns,en,2
2000s,scrub,en_nouns,en,2
2000s,van,en_nouns,en,4
2000s,anyclub,en_nouns,en,2
2000s,bit,en_nouns,en,3
2000s,encourage,en_nouns,en,1
2000s,inspiration,en_nouns,en,1
2000s,bomb,en_nouns,en,1
2000s,gesture,en_nouns,en,1
2000s,leader,en_nouns,en,1
2000s,boo,en_nouns,en,29
2000s,mood,en_nouns,en,1
2000s,group,en_nouns,en,1
2000s,capital,en_nouns,en,1
2000s,hurry,en_nouns,en,4
2000s,sleep,en_nouns,en,3
2000s,door,en_nouns,en,4
2000s,doorwipe,en_nouns,en,1
2000s,lip,en_nouns,en,2
2000s,intersection,en_nouns,en,2
2000s,racing,en_nouns,en,1
2000s,message,en_nouns,en,2
2000s,notihing,en_nouns,en,1
2000s,heard,en_nouns,en,1
2000s,rumor,en_nouns,en,2
2000s,apostrophy,en_nouns,en,1
2000s,bingo,en_nouns,en,1
2000s,skin,en_nouns,en,1
2000s,fog,en_nouns,en,1
2000s,lovemy,en_nouns,en,1
2000s,dancing,en_nouns,en,3
2000s,smile,en_nouns,en,2
2000s,steppin,en_nouns,en,9
2000s,kissin,en_nouns,en,2
2000s,jumpin,en_nouns,en,12
2000s,shake,en_nouns,en,4
2000s,steppinsteppin,en_nouns,en,1
2000s,writer,en_nouns,en,1
2000s,industry,en_nouns,en,1
2000s,listener,en_nouns,en,1
2000s,beg,en_nouns,en,1
2000s,cho,en_nouns,en,1
2000s,turtle,en_nouns,en,1
2000s,timeless,en_nouns,en,5
2000s,darling,en_nouns,en,1
2000s,hello,en_nouns,en,3
2000s,jin,en_nouns,en,1
2000s,korea,en_nouns,en,1
2000s,mob,en_nouns,en,1
2000s,thang,en_nouns,en,1
2000s,perpetrate,en_nouns,en,1
2000s,start,en_nouns,en,1
2000s,spittin,en_nouns,en,1
2000s,jay,en_nouns,en,2
2000s,as,en_nouns,en,1
2000s,dash,en_nouns,en,1
2000s,smiley,en_nouns,en,6
2000s,thinking,en_nouns,en,6
2000s,magic,en_nouns,en,1
2000s,christmastime,en_nouns,en,1
2000s,lifetime,en_nouns,en,8
2000s,star,en_nouns,en,10
2000s,question,en_nouns,en,1
2000s,starfly,en_nouns,en,1
2000s,tomorrow,en_nouns,en,8
2000s,guess,en_nouns,en,3
2000s,cloud,en_nouns,en,1
2000s,carry,en_nouns,en,1
2000s,wind,en_nouns,en,1
2000s,fear,en_nouns,en,1
2000s,roll,en_nouns,en,21
2000s,woogie,en_nouns,en,1
2000s,boogie,en_nouns,en,1
2000s,roof,en_nouns,en,11
2000s,tablo,en_nouns,en,1
2000s,city,en_nouns,en,3
2000s,beijing,en_nouns,en,1
2000s,supreme,en_nouns,en,1
2000s,jyp,en_nouns,en,2
2000s,flash,en_nouns,en,4
2000s,mah,en_nouns,en,1
2000s,head,en_nouns,en,1
2000s,burn,en_nouns,en,2
2000s,rise,en_nouns,en,1
2000s,mommy,en_nouns,en,1
2000s,matic,en_nouns,en,1
2000s,forget,en_nouns,en,3
2000s,aye,en_nouns,en,1
2000s,breakerbreaker,en_nouns,en,1
2000s,need,en_nouns,en,2
2000s,everythings,en_nouns,en,3
2000s,n,en_nouns,en,15
2000s,sonata,en_nouns,en,1
2000s,flame,en_nouns,en,2
2000s,scream,en_nouns,en,3
2000s,damn,en_nouns,en,5
2000s,memento,en_nouns,en,2
2000s,irony,en_nouns,en,2
2000s,mami,en_nouns,en,2
2000s,deal,en_nouns,en,1
2000s,teachem,en_nouns,en,1
2000s,fantasy,en_nouns,en,4
2000s,kk,en_nouns,en,2
2000s,playa,en_nouns,en,2
2000s,share,en_nouns,en,1
2000s,metter,en_nouns,en,1
2000s,youi,en_nouns,en,1
2000s,meyou,en_nouns,en,1
2000s,ali,en_nouns,en,2
2000s,dirty,en_nouns,en,16
2000s,cash,en_nouns,en,11
2000s,fallin,en_nouns,en,1
2000s,luv,en_nouns,en,3
2000s,brand,en_nouns,en,5
2000s,worry,en_nouns,en,4
2000s,angel,en_nouns,en,2
2000s,anystar,en_nouns,en,1
2000s,cgv,en_nouns,en,1
2000s,vip,en_nouns,en,1
2000s,today,en_nouns,en,1
2000s,mnet,en_nouns,en,3
2000s,starbucks,en_nouns,en,1
2000s,family,en_nouns,en,6
2000s,restaurant,en_nouns,en,1
2000s,nuttin,en_nouns,en,1
2000s,nobody,en_nouns,en,92
2000s,fun,en_nouns,en,1
2000s,bigbang,en_nouns,en,3
2000s,princess,en_nouns,en,1
2000s,lee,en_nouns,en,1
2000s,allright,en_nouns,en,2
2000s,ok,en_nouns,en,4
2000s,becuz,en_nouns,en,1
2000s,art,en_nouns,en,1
2000s,alert,en_nouns,en,1
2000s,jump,en_nouns,en,6
2000s,replay,en_nouns,en,17
2000s,thinkin,en_nouns,en,2
2000s,kissing,en_nouns,en,2
2000s,chapter,en_nouns,en,3
2000s,afaid,en_nouns,en,1
2000s,ocean,en_nouns,en,1
2000s,rule,en_nouns,en,1
2000s,crystal,en_nouns,en,1
2000s,vibe,en_nouns,en,1
2000s,stick,en_nouns,en,1
2000s,peolple,en_nouns,en,1
2000s,breaka,en_nouns,en,1
2000s,dawn,en_nouns,en,1
2000s,thangs,en_nouns,en,1
2000s,whoa,en_nouns,en,1
2000s,ridin,en_nouns,en,1
2000s,rippin,en_nouns,en,1
2000s,doe,en_nouns,en,2
2000s,gd,en_nouns,en,2
2000s,dadi,en_nouns,en,1
2000s,rockinem,en_nouns,en,9
2000s,yom,en_nouns,en,1
2000s,wall,en_nouns,en,1
2000s,ounce,en_nouns,en,1
2000s,shitchu,en_nouns,en,1
2000s,sunglass,en_nouns,en,1
2000s,balony,en_nouns,en,1
2000s,homie,en_nouns,en,1
2000s,biz,en_nouns,en,1
2000s,sony,en_nouns,en,1
2000s,karots,en_nouns,en,1
2000s,zakoni,en_nouns,en,1
2000s,zone,en_nouns,en,1
2000s,getcha,en_nouns,en,1
2000s,drum,en_nouns,en,1
2000s,hole,en_nouns,en,1
2000s,loadm,en_nouns,en,1
2000s,killinem,en_nouns,en,1
2000s,crack,en_nouns,en,1
2000s,contact,en_nouns,en,1
2000s,shootin,en_nouns,en,1
2000s,henny,en_nouns,en,1
2000s,kickin,en_nouns,en,1
2000s,crowd,en_nouns,en,1
2000s,cinderella,en_nouns,en,4
2000s,class,en_nouns,en,3
2000s,repeat,en_nouns,en,1
2000s,weight,en_nouns,en,1
2000s,clean,en_nouns,en,1
2000s,energy,en_nouns,en,9
2000s,mighty,en_nouns,en,1
2000s,mouth,en_nouns,en,1
2000s,bring,en_nouns,en,3
2000s,noise,en_nouns,en,3
2000s,rainism,en_nouns,en,8
2000s,collaboration,en_nouns,en,3
2000s,bust,en_nouns,en,2
2000s,toxic,en_nouns,en,1
2000s,candy,en_nouns,en,1
2000s,attack,en_nouns,en,1
2000s,okay,en_nouns,en,7
2000s,situation,en_nouns,en,1
2000s,mean,en_nouns,en,1
2000s,shi,en_nouns,en,1
2000s,f,en_nouns,en,3
2000s,yoyoyoyoyo,en_nouns,en,4
2000s,suit,en_nouns,en,1
2000s,listen,en_nouns,en,4
2000s,gee,en_nouns,en,48
2000s,act,en_nouns,en,1
2000s,care,en_nouns,en,21
2000s,loser,en_nouns,en,1
2000s,abracadabra,en_nouns,en,1
2000s,voodoo,en_nouns,en,1
2000s,lsland,en_nouns,en,1
2000s,plan,en_nouns,en,3
2000s,hahaha,en_nouns,en,1
2000s,supervisor,en_nouns,en,1
2000s,kaiser,en_nouns,en,1
2000s,heartbreaker,en_nouns,en,1
2000s,yg,en_nouns,en,1
2000s,breaker,en_nouns,en,9
2000s,hater,en_nouns,en,2
2000s,cl,en_nouns,en,2
2000s,ne,en_nouns,en,2
2000s,ehh,en_nouns,en,4
2000s,anyone,en_nouns,en,2
2000s,alarm,en_nouns,en,2
2000s,hahahaha,en_nouns,en,1
2000s,le,en_nouns,en,3
2000s,shawty,en_nouns,en,12
2000s,gir,en_nouns,en,5
2000s,lolli,en_nouns,en,27
2000s,lollipop,en_nouns,en,28
2000s,dynamite,en_nouns,en,1
2000s,rainbow,en_nouns,en,4
2000s,jack,en_nouns,en,1
2000s,sparrow,en_nouns,en,1
2000s,hurricane,en_nouns,en,1
2000s,maider,en_nouns,en,1
2000s,genie,en_nouns,en,18
2000s,harley,en_nouns,en,1
2000s,wish,en_nouns,en,1
2000s,muzik,en_nouns,en,27
2000s,fu,en_nouns,en,18
2000s,doro,en_nouns,en,1
2000s,diva,en_nouns,en,21
2000s,di,en_nouns,en,27
2000s,masterpiece,en_nouns,en,1
2000s,tag,en_nouns,en,1
2000s,ure,en_nouns,en,2
2000s,mister,en_nouns,en,28
2000s,insomnia,en_nouns,en,16
2000s,te,en_nouns,en,2
2000s,quiero,en_nouns,en,2
2000s,comeback,en_nouns,en,2
2000s,nonono,en_nouns,en,1
2000s,butterfly,en_nouns,en,2
2000s,rocka,en_nouns,en,16
2000s,dong,en_nouns,en,1
2000s,complicate,en_nouns,en,1
2000s,miracle,en_nouns,en,2
2000s,diggi,en_nouns,en,1
2000s,dot,en_nouns,en,96
2000s,mayday,en_nouns,en,9
2000s,sign,en_nouns,en,12
2000s,regret,en_nouns,en,1
2000s,cha,en_nouns,en,9
2000s,emergency,en_nouns,en,2
2000s,excuse,en_nouns,en,1
2000s,mo,en_nouns,en,7
2000s,business,en_nouns,en,1
2000s,whip,en_nouns,en,1
2000s,peops,en_nouns,en,1
2000s,pshiii,en_nouns,en,1
2000s,morrow,en_nouns,en,1
2000s,heartbeat,en_nouns,en,9
2000s,beating,en_nouns,en,4
2000s,chocolate,en_nouns,en,7
2000s,accessory,en_nouns,en,1
2000s,bout,en_nouns,en,1
2000s,tik,en_nouns,en,2
2000s,tok,en_nouns,en,2
2000s,killing,en_nouns,en,1
2000s,ufo,en_nouns,en,1
2000s,danger,en_nouns,en,8
2000s,think,en_nouns,en,1
2000s,color,en_nouns,en,1
2000s,present,en_nouns,en,1
2000s,juliette,en_nouns,en,13
2000s,romeo,en_nouns,en,1
2000s,haw,en_nouns,en,1
2000s,louder,en_nouns,en,2
2000s,humanimal,en_nouns,en,1
2000s,adventure,en_nouns,en,1
2000s,bi,en_nouns,en,1
2000s,anything,en_nouns,en,2
2000s,dollar,en_nouns,en,2
2000s,watch,en_nouns,en,3
2000s,lolipop,en_nouns,en,3
2000s,airrrr,en_nouns,en,4
2000s,soldier,en_nouns,en,1
2000s,pretty,en_nouns,en,1
2000s,gangster,en_nouns,en,1
2000s,mama,en_nouns,en,1
2000s,high,en_nouns,en,1
2000s,youme,en_nouns,en,1
2000s,choice,en_nouns,en,2
2000s,dragon,en_nouns,en,2
2000s,remember,en_nouns,en,2
2000s,thanks,en_nouns,en,1
2000s,amber,en_nouns,en,1
2000s,slack,en_nouns,en,1
2000s,chitchat,en_nouns,en,1
2000s,camera,en_nouns,en,1
2000s,action,en_nouns,en,1
2000s,filum,en_nouns,en,2
2000s,doubt,en_nouns,en,1
2000s,bump,en_nouns,en,3
2000s,stylish,en_nouns,en,1
2000s,passion,en_nouns,en,1
2000s,fashion,en_nouns,en,1
2000s,tention,en_nouns,en,1
2000s,simple,en_nouns,en,1
2000s,soulmate,en_nouns,en,1
2000s,silver,en_nouns,en,2
2000s,gold,en_nouns,en,2
2000s,vivid,en_nouns,en,2
2000s,mole,en_nouns,en,9
2000s,ball,en_nouns,en,1
2000s,rewind,en_nouns,en,1
2000s,ten,en_nouns,en,1
2000s,brave,en_nouns,en,1
2000s,baby,en_adj,en,19
2000s,whole,en_adj,en,5
2000s,new,en_adj,en,15
2000s,pain,en_adj,en,5
2000s,dream,en_adj,en,3
2000s,alive,en_adj,en,10
2000s,free,en_adj,en,10
2000s,first,en_adj,en,10
2000s,thank,en_adj,en,4
2000s,glad,en_adj,en,1
2000s,wer,en_adj,en,1
2000s,happy,en_adj,en,20
2000s,common,en_adj,en,1
2000s,cold,en_adj,en,1
2000s,lover,en_adj,en,7
2000s,full,en_adj,en,4
2000s,blue,en_adj,en,3
2000s,sky,en_adj,en,3
2000s,annie,en_adj,en,2
2000s,ye,en_adj,en,7
2000s,big,en_adj,en,21
2000s,sweet,en_adj,en,17
2000s,tonight,en_adj,en,12
2000s,friday,en_adj,en,4
2000s,alright,en_adj,en,12
2000s,right,en_adj,en,28
2000s,chan,en_adj,en,1
2000s,neverland,en_adj,en,3
2000s,ive,en_adj,en,5
2000s,crazy,en_adj,en,45
2000s,simple,en_adj,en,19
2000s,jiggy,en_adj,en,2
2000s,brown,en_adj,en,1
2000s,deep,en_adj,en,7
2000s,come,en_adj,en,4
2000s,loose,en_adj,en,1
2000s,curse,en_adj,en,1
2000s,dis,en_adj,en,1
2000s,f,en_adj,en,1
2000s,everyday,en_adj,en,22
2000s,nihon,en_adj,en,5
2000s,fine,en_adj,en,15
2000s,like,en_adj,en,1
2000s,ready,en_adj,en,19
2000s,good,en_adj,en,61
2000s,sure,en_adj,en,4
2000s,special,en_adj,en,9
2000s,much,en_adj,en,19
2000s,old,en_adj,en,4
2000s,ayo,en_adj,en,7
2000s,mambo,en_adj,en,4
2000s,complete,en_adj,en,2
2000s,follow,en_adj,en,4
2000s,kick,en_adj,en,8
2000s,main,en_adj,en,3
2000s,hitm,en_adj,en,3
2000s,flow,en_adj,en,4
2000s,license,en_adj,en,1
2000s,hot,en_adj,en,57
2000s,top,en_adj,en,8
2000s,fake,en_adj,en,1
2000s,korea,en_adj,en,1
2000s,dime,en_adj,en,1
2000s,afraid,en_adj,en,8
2000s,precious,en_adj,en,1
2000s,last,en_adj,en,5
2000s,um,en_adj,en,1
2000s,wow,en_adj,en,3
2000s,ill,en_adj,en,27
2000s,live,en_adj,en,5
2000s,sic,en_adj,en,5
2000s,high,en_adj,en,63
2000s,fly,en_adj,en,25
2000s,favorite,en_adj,en,2
2000s,fantastic,en_adj,en,15
2000s,stop,en_adj,en,11
2000s,straight,en_adj,en,3
2000s,end,en_adj,en,3
2000s,goodbye,en_adj,en,11
2000s,everynight,en_adj,en,5
2000s,uha,en_adj,en,1
2000s,shy,en_adj,en,1
2000s,doo,en_adj,en,1
2000s,long,en_adj,en,5
2000s,sad,en_adj,en,1
2000s,true,en_adj,en,52
2000s,third,en_adj,en,2
2000s,sixth,en_adj,en,1
2000s,eighth,en_adj,en,2
2000s,slow,en_adj,en,8
2000s,wrong,en_adj,en,2
2000s,mine,en_adj,en,7
2000s,little,en_adj,en,25
2000s,kitty,en_adj,en,5
2000s,light,en_adj,en,18
2000s,junjin,en_adj,en,1
2000s,tic,en_adj,en,17
2000s,smtown,en_adj,en,1
2000s,blackbeat,en_adj,en,1
2000s,blow,en_adj,en,1
2000s,perfect,en_adj,en,2
2000s,strong,en_adj,en,6
2000s,nob,en_adj,en,1
2000s,skys,en_adj,en,1
2000s,nu,en_adj,en,2
2000s,nuthin,en_adj,en,4
2000s,uve,en_adj,en,9
2000s,flat,en_adj,en,1
2000s,sexy,en_adj,en,6
2000s,girl,en_adj,en,54
2000s,nigga,en_adj,en,1
2000s,pray,en_adj,en,1
2000s,many,en_adj,en,8
2000s,agian,en_adj,en,1
2000s,direct,en_adj,en,1
2000s,bright,en_adj,en,2
2000s,followin,en_adj,en,4
2000s,real,en_adj,en,25
2000s,someday,en_adj,en,4
2000s,bad,en_adj,en,39
2000s,tough,en_adj,en,1
2000s,broken,en_adj,en,2
2000s,mr,en_adj,en,15
2000s,stay,en_adj,en,2
2000s,dear,en_adj,en,3
2000s,mra,en_adj,en,3
2000s,th,en_adj,en,1
2000s,secret,en_adj,en,8
2000s,different,en_adj,en,1
2000s,small,en_adj,en,2
2000s,painful,en_adj,en,1
2000s,youd,en_adj,en,2
2000s,l,en_adj,en,3
2000s,guilty,en_adj,en,1
2000s,loveholic,en_adj,en,9
2000s,hi,en_adj,en,1
2000s,floshin,en_adj,en,1
2000s,flowin,en_adj,en,1
2000s,crown,en_adj,en,1
2000s,boy,en_adj,en,21
2000s,mellow,en_adj,en,2
2000s,green,en_adj,en,1
2000s,yellow,en_adj,en,1
2000s,callow,en_adj,en,1
2000s,tender,en_adj,en,2
2000s,willow,en_adj,en,1
2000s,kept,en_adj,en,1
2000s,pillow,en_adj,en,1
2000s,hollow,en_adj,en,1
2000s,december,en_adj,en,1
2000s,song,en_adj,en,4
2000s,cowboy,en_adj,en,8
2000s,cow,en_adj,en,2
2000s,god,en_adj,en,2
2000s,best,en_adj,en,12
2000s,c,en_adj,en,1
2000s,bye,en_adj,en,3
2000s,pd,en_adj,en,1
2000s,fivesixthseven,en_adj,en,3
2000s,ahh,en_adj,en,4
2000s,cm,en_adj,en,1
2000s,ng,en_adj,en,2
2000s,liquor,en_adj,en,2
2000s,tight,en_adj,en,9
2000s,heard,en_adj,en,1
2000s,drunken,en_adj,en,1
2000s,next,en_adj,en,1
2000s,double,en_adj,en,2
2000s,say,en_adj,en,1
2000s,dancin,en_adj,en,1
2000s,nice,en_adj,en,2
2000s,whos,en_adj,en,1
2000s,rpm,en_adj,en,1
2000s,princess,en_adj,en,2
2000s,funky,en_adj,en,1
2000s,everybody,en_adj,en,2
2000s,back,en_adj,en,4
2000s,mistake,en_adj,en,1
2000s,sorry,en_adj,en,40
2000s,cryin,en_adj,en,1
2000s,beautiful,en_adj,en,33
2000s,miss,en_adj,en,2
2000s,gratia,en_adj,en,1
2000s,plena,en_adj,en,1
2000s,ora,en_adj,en,1
2000s,pro,en_adj,en,1
2000s,nobis,en_adj,en,1
2000s,hora,en_adj,en,1
2000s,nostrae,en_adj,en,1
2000s,yall,en_adj,en,2
2000s,ha,en_adj,en,5
2000s,windy,en_adj,en,12
2000s,queen,en_adj,en,4
2000s,verse,en_adj,en,1
2000s,supa,en_adj,en,1
2000s,ok,en_adj,en,12
2000s,lady,en_adj,en,18
2000s,lovely,en_adj,en,1
2000s,ure,en_adj,en,4
2000s,mc,en_adj,en,1
2000s,mong,en_adj,en,2
2000s,nd,en_adj,en,1
2000s,fresh,en_adj,en,22
2000s,warm,en_adj,en,2
2000s,ur,en_adj,en,3
2000s,lieten,en_adj,en,1
2000s,skool,en_adj,en,1
2000s,dooms,en_adj,en,1
2000s,ull,en_adj,en,4
2000s,yea,en_adj,en,2
2000s,babe,en_adj,en,3
2000s,somin,en_adj,en,2
